Region,age_band,Indicator,value,lowercl,uppercl,gender
Makkah al Mukarramah,"[ 60, 65)",flu,162.46399169931874,134.58562239905737,194.4138600862813,Female
Makkah al Mukarramah,"[ 60, 65)",injury,81.91461766352205,62.50598593186129,105.44216684281847,Female
Makkah al Mukarramah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 60, 65)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 60, 65)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 65, 70)",flu,101.28218941924361,74.41193351471175,134.6868764182017,Female
Makkah al Mukarramah,"[ 65, 70)",injury,43.09880400818877,26.314898900713146,66.5658449934211,Female
Makkah al Mukarramah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 65, 70)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 65, 70)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 70, 75)",flu,39.074988455117044,19.479557381442838,69.9202057338865,Female
Makkah al Mukarramah,"[ 70, 75)",injury,568.3634684380661,483.7024241488703,663.5761325296547,Female
Makkah al Mukarramah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 70, 75)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 70, 75)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 75, 80)",Smoking,26.91355366562601,8.738757617173112,62.80725632103922,Female
Makkah al Mukarramah,"[ 75, 80)",flu,21.530842932500807,5.866430044279929,55.127509287349,Female
Makkah al Mukarramah,"[ 75, 80)",injury,107.65421466250405,65.73058905628127,166.2712906082305,Female
Makkah al Mukarramah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 75, 80)",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 75, 80)",injury,NA,NA,NA,Female
Makkah al Mukarramah,"[ 80,118]",Smoking,45.54771122751082,21.805738619756614,83.76888456277145,Female
Makkah al Mukarramah,"[ 80,118]",flu,9.109542245502164,1.103207827574425,32.906798759844946,Female
Makkah al Mukarramah,"[ 80,118]",injury,1548.6221817353678,1388.3643230968044,1722.3020769342331,Female
Makkah al Mukarramah,"[ 80,118]",Smoking,NA,NA,NA,Female
Makkah al Mukarramah,"[ 80,118]",flu,NA,NA,NA,Female
Makkah al Mukarramah,"[ 80,118]",injury,NA,NA,NA,Female
Najran,"[  0,  5)",Smoking,NA,NA,NA,Female
Najran,"[  0,  5)",flu,50.21498289552145,28.68376775112382,81.55050746653251,Female
Najran,"[  0,  5)",injury,NA,NA,NA,Female
Najran,"[  0,  5)",Smoking,NA,NA,NA,Female
Najran,"[  0,  5)",flu,NA,NA,NA,Female
Najran,"[  0,  5)",injury,NA,NA,NA,Female
Najran,"[  5, 10)",Smoking,NA,NA,NA,Female
Najran,"[  5, 10)",flu,3.1797513434449423,0.0805043339511269,17.7164405575341,Female
Najran,"[  5, 10)",injury,NA,NA,NA,Female
Najran,"[  5, 10)",Smoking,NA,NA,NA,Female
Najran,"[  5, 10)",flu,NA,NA,NA,Female
Najran,"[  5, 10)",injury,NA,NA,NA,Female
Najran,"[ 10, 15)",Smoking,NA,NA,NA,Female
Najran,"[ 10, 15)",flu,NA,NA,NA,Female
Najran,"[ 10, 15)",injury,NA,NA,NA,Female
Najran,"[ 10, 15)",Smoking,NA,NA,NA,Female
Najran,"[ 10, 15)",flu,NA,NA,NA,Female
Najran,"[ 10, 15)",injury,NA,NA,NA,Female
Najran,"[ 15, 20)",Smoking,NA,NA,NA,Female
Najran,"[ 15, 20)",flu,4.448002846721822,0.11261368198687793,24.782685663815048,Female
Najran,"[ 15, 20)",injury,NA,NA,NA,Female
Najran,"[ 15, 20)",Smoking,NA,NA,NA,Female
Najran,"[ 15, 20)",flu,NA,NA,NA,Female
Najran,"[ 15, 20)",injury,NA,NA,NA,Female
Najran,"[ 20, 25)",Smoking,397.44086855370296,316.08623331764585,493.3348167952159,Female
Najran,"[ 20, 25)",flu,NA,NA,NA,Female
Najran,"[ 20, 25)",injury,NA,NA,NA,Female
Najran,"[ 20, 25)",Smoking,NA,NA,NA,Female
Najran,"[ 20, 25)",flu,NA,NA,NA,Female
Najran,"[ 20, 25)",injury,NA,NA,NA,Female
Najran,"[ 25, 30)",Smoking,NA,NA,NA,Female
Najran,"[ 25, 30)",flu,13.543406618211367,2.792976041242389,39.57958137213816,Female
Najran,"[ 25, 30)",injury,0,0,16.653331470876868,Female
Najran,"[ 25, 30)",Smoking,NA,NA,NA,Female
Najran,"[ 25, 30)",flu,NA,NA,NA,Female
Najran,"[ 25, 30)",injury,NA,NA,NA,Female
Najran,"[ 30, 35)",Smoking,NA,NA,NA,Female
Najran,"[ 30, 35)",flu,4.590525156077855,0.11622203444863155,25.57676914679994,Female
Najran,"[ 30, 35)",injury,NA,NA,NA,Female
Najran,"[ 30, 35)",Smoking,NA,NA,NA,Female
Najran,"[ 30, 35)",flu,NA,NA,NA,Female
Najran,"[ 30, 35)",injury,NA,NA,NA,Female
Najran,"[ 35, 40)",Smoking,NA,NA,NA,Female
Najran,"[ 35, 40)",flu,15.838656881896416,3.2663118256459613,46.28727664717978,Female
Najran,"[ 35, 40)",injury,NA,NA,NA,Female
Najran,"[ 35, 40)",Smoking,NA,NA,NA,Female
Najran,"[ 35, 40)",flu,NA,NA,NA,Female
Najran,"[ 35, 40)",injury,NA,NA,NA,Female
Najran,"[ 40, 45)",Smoking,NA,NA,NA,Female
Najran,"[ 40, 45)",flu,21.361435488464824,4.405241547248658,62.42717936301854,Female
Najran,"[ 40, 45)",injury,NA,NA,NA,Female
Najran,"[ 40, 45)",Smoking,NA,NA,NA,Female
Najran,"[ 40, 45)",flu,NA,NA,NA,Female
Najran,"[ 40, 45)",injury,NA,NA,NA,Female
Najran,"[ 45, 50)",Smoking,32.17848332081948,6.635976862550699,94.03918341459105,Female
Najran,"[ 45, 50)",flu,10.726161106939827,0.2715628873140609,59.76234464162715,Female
Najran,"[ 45, 50)",injury,NA,NA,NA,Female
Najran,"[ 45, 50)",Smoking,NA,NA,NA,Female
Najran,"[ 45, 50)",flu,NA,NA,NA,Female
Najran,"[ 45, 50)",injury,NA,NA,NA,Female
Najran,"[ 50, 55)",Smoking,NA,NA,NA,Female
Najran,"[ 50, 55)",flu,28.236622899901175,3.4195860305515318,102.00039062154396,Female
Najran,"[ 50, 55)",injury,NA,NA,NA,Female
Najran,"[ 50, 55)",Smoking,NA,NA,NA,Female
Najran,"[ 50, 55)",flu,NA,NA,NA,Female
Najran,"[ 50, 55)",injury,NA,NA,NA,Female
Najran,"[ 55, 60)",Smoking,NA,NA,NA,Female
Najran,"[ 55, 60)",flu,469.2919812283207,297.3958514306015,704.1993528452956,Female
Najran,"[ 55, 60)",injury,NA,NA,NA,Female
Najran,"[ 55, 60)",Smoking,NA,NA,NA,Female
Najran,"[ 55, 60)",flu,NA,NA,NA,Female
Najran,"[ 55, 60)",injury,NA,NA,NA,Female
Najran,"[ 60, 65)",Smoking,NA,NA,NA,Female
Najran,"[ 60, 65)",flu,363.0862329803328,187.39817982084807,634.2770969324266,Female
Najran,"[ 60, 65)",injury,NA,NA,NA,Female
Najran,"[ 60, 65)",Smoking,NA,NA,NA,Female
Najran,"[ 60, 65)",flu,NA,NA,NA,Female
Najran,"[ 60, 65)",injury,NA,NA,NA,Female
Najran,"[ 65, 70)",Smoking,NA,NA,NA,Female
Najran,"[ 65, 70)",flu,NA,NA,NA,Female
Najran,"[ 65, 70)",injury,NA,NA,NA,Female
Najran,"[ 65, 70)",Smoking,NA,NA,NA,Female
Najran,"[ 65, 70)",flu,NA,NA,NA,Female
Najran,"[ 65, 70)",injury,NA,NA,NA,Female
Najran,"[ 70, 75)",Smoking,NA,NA,NA,Female
Najran,"[ 70, 75)",flu,NA,NA,NA,Female
Najran,"[ 70, 75)",injury,NA,NA,NA,Female
Najran,"[ 70, 75)",Smoking,NA,NA,NA,Female
Najran,"[ 70, 75)",flu,NA,NA,NA,Female
Najran,"[ 70, 75)",injury,NA,NA,NA,Female
Najran,"[ 75, 80)",Smoking,NA,NA,NA,Female
Najran,"[ 75, 80)",flu,0,0,287.96873178094734,Female
Najran,"[ 75, 80)",injury,NA,NA,NA,Female
Najran,"[ 75, 80)",Smoking,NA,NA,NA,Female
Najran,"[ 75, 80)",flu,NA,NA,NA,Female
Najran,"[ 75, 80)",injury,NA,NA,NA,Female
Najran,"[ 80,118]",Smoking,NA,NA,NA,Female
Najran,"[ 80,118]",flu,171.82130584192439,35.43368401463927,502.13476917195436,Female
Najran,"[ 80,118]",injury,NA,NA,NA,Female
Najran,"[ 80,118]",Smoking,NA,NA,NA,Female
Najran,"[ 80,118]",flu,NA,NA,NA,Female
Najran,"[ 80,118]",injury,NA,NA,NA,Female
Tabuk,"[  0,  5)",Smoking,NA,NA,NA,Female
Tabuk,"[  0,  5)",flu,35.4643465103083,19.834651062072172,58.496385812462755,Female
Tabuk,"[  0,  5)",injury,NA,NA,NA,Female
Tabuk,"[  0,  5)",Smoking,NA,NA,NA,Female
Tabuk,"[  0,  5)",flu,NA,NA,NA,Female
Tabuk,"[  0,  5)",injury,NA,NA,NA,Female
Tabuk,"[  5, 10)",Smoking,NA,NA,NA,Female
Tabuk,"[  5, 10)",flu,NA,NA,NA,Female
Tabuk,"[  5, 10)",injury,NA,NA,NA,Female
Tabuk,"[  5, 10)",Smoking,NA,NA,NA,Female
Tabuk,"[  5, 10)",flu,NA,NA,NA,Female
Tabuk,"[  5, 10)",injury,NA,NA,NA,Female
Tabuk,"[ 10, 15)",Smoking,NA,NA,NA,Female
Tabuk,"[ 10, 15)",flu,5.07627097134445,0.6147599648315059,18.337236142348686,Female
Tabuk,"[ 10, 15)",injury,NA,NA,NA,Female
Tabuk,"[ 10, 15)",Smoking,NA,NA,NA,Female
Tabuk,"[ 10, 15)",flu,NA,NA,NA,Female
Tabuk,"[ 10, 15)",injury,NA,NA,NA,Female
Tabuk,"[ 15, 20)",Smoking,NA,NA,NA,Female
Tabuk,"[ 15, 20)",flu,5.794917857039376,0.7017914366875235,20.933235788612865,Female
Tabuk,"[ 15, 20)",injury,NA,NA,NA,Female
Tabuk,"[ 15, 20)",Smoking,NA,NA,NA,Female
Tabuk,"[ 15, 20)",flu,NA,NA,NA,Female
Tabuk,"[ 15, 20)",injury,NA,NA,NA,Female
Tabuk,"[ 20, 25)",Smoking,49.884641765916314,28.49507051986214,81.0140244249587,Female
Tabuk,"[ 20, 25)",flu,34.29569121406747,17.09699506905897,61.3682020207844,Female
Tabuk,"[ 20, 25)",injury,NA,NA,NA,Female
Tabuk,"[ 20, 25)",Smoking,NA,NA,NA,Female
Tabuk,"[ 20, 25)",flu,NA,NA,NA,Female
Tabuk,"[ 20, 25)",injury,NA,NA,NA,Female
Tabuk,"[ 25, 30)",Smoking,NA,NA,NA,Female
Tabuk,"[ 25, 30)",flu,67.83860311467673,42.990121161555514,101.79568865900171,Female
Tabuk,"[ 25, 30)",injury,NA,NA,NA,Female
Tabuk,"[ 25, 30)",Smoking,NA,NA,NA,Female
Tabuk,"[ 25, 30)",flu,NA,NA,NA,Female
Tabuk,"[ 25, 30)",injury,NA,NA,NA,Female
Tabuk,"[ 30, 35)",Smoking,838.4401963474496,742.260093501577,943.6224043525277,Female
Tabuk,"[ 30, 35)",flu,73.17296259032287,46.869480471628975,108.88019888406438,Female
Tabuk,"[ 30, 35)",injury,NA,NA,NA,Female
Tabuk,"[ 30, 35)",Smoking,NA,NA,NA,Female
Tabuk,"[ 30, 35)",flu,NA,NA,NA,Female
Tabuk,"[ 30, 35)",injury,NA,NA,NA,Female
Tabuk,"[ 35, 40)",Smoking,NA,NA,NA,Female
Tabuk,"[ 35, 40)",flu,105.08830807823995,71.38934017027712,149.1695575611901,Female
Tabuk,"[ 35, 40)",injury,NA,NA,NA,Female
Tabuk,"[ 35, 40)",Smoking,NA,NA,NA,Female
Tabuk,"[ 35, 40)",flu,NA,NA,NA,Female
Tabuk,"[ 35, 40)",injury,NA,NA,NA,Female
Tabuk,"[ 40, 45)",Smoking,0,0,16.834973777445853,Female
Tabuk,"[ 40, 45)",flu,54.76451259583789,28.265378984478957,95.66839199350447,Female
Tabuk,"[ 40, 45)",injury,NA,NA,NA,Female
Tabuk,"[ 40, 45)",Smoking,NA,NA,NA,Female
Tabuk,"[ 40, 45)",flu,NA,NA,NA,Female
Tabuk,"[ 40, 45)",injury,NA,NA,NA,Female
Tabuk,"[ 45, 50)",Smoking,998.6225895316804,842.6882509348558,1175.040033399379,Female
Tabuk,"[ 45, 50)",flu,55.09641873278236,23.786722980361585,108.56190922998151,Female
Tabuk,"[ 45, 50)",injury,NA,NA,NA,Female
Tabuk,"[ 45, 50)",Smoking,NA,NA,NA,Female
Tabuk,"[ 45, 50)",flu,NA,NA,NA,Female
Tabuk,"[ 45, 50)",injury,NA,NA,NA,Female
Tabuk,"[ 50, 55)",Smoking,NA,NA,NA,Female
Tabuk,"[ 50, 55)",flu,54.367524465386005,19.951923282809453,118.33521223739295,Female
Tabuk,"[ 50, 55)",injury,NA,NA,NA,Female
Tabuk,"[ 50, 55)",Smoking,NA,NA,NA,Female
Tabuk,"[ 50, 55)",flu,NA,NA,NA,Female
Tabuk,"[ 50, 55)",injury,NA,NA,NA,Female
Tabuk,"[ 55, 60)",Smoking,NA,NA,NA,Female
Tabuk,"[ 55, 60)",flu,75.67158531971245,27.770138144669584,164.70518378759851,Female
Tabuk,"[ 55, 60)",injury,NA,NA,NA,Female
Tabuk,"[ 55, 60)",Smoking,NA,NA,NA,Female
Tabuk,"[ 55, 60)",flu,NA,NA,NA,Female
Tabuk,"[ 55, 60)",injury,NA,NA,NA,Female
Tabuk,"[ 60, 65)",Smoking,NA,NA,NA,Female
Tabuk,"[ 60, 65)",flu,114.87650775416428,42.15765371416526,250.03779480219575,Female
Tabuk,"[ 60, 65)",injury,NA,NA,NA,Female
Tabuk,"[ 60, 65)",Smoking,NA,NA,NA,Female
Tabuk,"[ 60, 65)",flu,NA,NA,NA,Female
Tabuk,"[ 60, 65)",injury,NA,NA,NA,Female
Tabuk,"[ 65, 70)",Smoking,NA,NA,NA,Female
Tabuk,"[ 65, 70)",flu,150.96618357487924,49.018308880387096,352.30471253993557,Female
Tabuk,"[ 65, 70)",injury,NA,NA,NA,Female
Tabuk,"[ 65, 70)",Smoking,NA,NA,NA,Female
Tabuk,"[ 65, 70)",flu,NA,NA,NA,Female
Tabuk,"[ 65, 70)",injury,NA,NA,NA,Female
Tabuk,"[ 70, 75)",Smoking,NA,NA,NA,Female
Tabuk,"[ 70, 75)",flu,NA,NA,NA,Female
Tabuk,"[ 70, 75)",injury,NA,NA,NA,Female
Tabuk,"[ 70, 75)",Smoking,NA,NA,NA,Female
Tabuk,"[ 70, 75)",flu,NA,NA,NA,Female
Tabuk,"[ 70, 75)",injury,NA,NA,NA,Female
Tabuk,"[ 75, 80)",Smoking,NA,NA,NA,Female
Tabuk,"[ 75, 80)",flu,62.22775357809583,1.575470316383939,346.71085195637204,Female
Tabuk,"[ 75, 80)",injury,NA,NA,NA,Female
Tabuk,"[ 75, 80)",Smoking,NA,NA,NA,Female
Tabuk,"[ 75, 80)",flu,NA,NA,NA,Female
Tabuk,"[ 75, 80)",injury,NA,NA,NA,Female
Tabuk,"[ 80,118]",Smoking,NA,NA,NA,Female
Tabuk,"[ 80,118]",flu,0,0,176.92467405822234,Female
Tabuk,"[ 80,118]",injury,NA,NA,NA,Female
Tabuk,"[ 80,118]",Smoking,NA,NA,NA,Female
Tabuk,"[ 80,118]",flu,NA,NA,NA,Female
Tabuk,"[ 80,118]",injury,NA,NA,NA,Female
`Asir,"[  0,  5)",Smoking,NA,NA,NA,Male
`Asir,"[  0,  5)",flu,NA,NA,NA,Male
`Asir,"[  0,  5)",injury,NA,NA,NA,Male
`Asir,"[  0,  5)",Smoking,NA,NA,NA,Male
`Asir,"[  0,  5)",flu,28.985507246376812,18.929493651720506,42.47217630822998,Male
`Asir,"[  0,  5)",injury,0,0,4.112463159547308,Male
`Asir,"[  5, 10)",Smoking,NA,NA,NA,Male
`Asir,"[  5, 10)",flu,NA,NA,NA,Male
`Asir,"[  5, 10)",injury,NA,NA,NA,Male
`Asir,"[  5, 10)",Smoking,1.0283728057095258,0.02603614523121924,5.729726546352771,Male
`Asir,"[  5, 10)",flu,1.0283728057095258,0.02603614523121924,5.729726546352771,Male
`Asir,"[  5, 10)",injury,NA,NA,NA,Male
`Asir,"[ 10, 15)",Smoking,NA,NA,NA,Male
`Asir,"[ 10, 15)",flu,NA,NA,NA,Male
`Asir,"[ 10, 15)",injury,NA,NA,NA,Male
`Asir,"[ 10, 15)",Smoking,382.877295915616,344.0790109227515,424.85260065058236,Male
`Asir,"[ 10, 15)",flu,2.1570551882569915,0.26122939046362126,7.792025008600135,Male
`Asir,"[ 10, 15)",injury,NA,NA,NA,Male
`Asir,"[ 15, 20)",Smoking,NA,NA,NA,Male
`Asir,"[ 15, 20)",flu,NA,NA,NA,Male
`Asir,"[ 15, 20)",injury,NA,NA,NA,Male
`Asir,"[ 15, 20)",Smoking,3292.6946337717195,3170.635635956398,3418.249042901416,Male
`Asir,"[ 15, 20)",flu,4.799846404915042,1.307796598860427,12.289513146063763,Male
`Asir,"[ 15, 20)",injury,NA,NA,NA,Male
`Asir,"[ 20, 25)",Smoking,NA,NA,NA,Male
`Asir,"[ 20, 25)",flu,NA,NA,NA,Male
`Asir,"[ 20, 25)",injury,NA,NA,NA,Male
`Asir,"[ 20, 25)",Smoking,NA,NA,NA,Male
`Asir,"[ 20, 25)",flu,25.696371672319867,16.624797945993638,37.934474963701675,Male
`Asir,"[ 20, 25)",injury,NA,NA,NA,Male
`Asir,"[ 25, 30)",Smoking,NA,NA,NA,Male
`Asir,"[ 25, 30)",flu,NA,NA,NA,Male
`Asir,"[ 25, 30)",injury,NA,NA,NA,Male
`Asir,"[ 25, 30)",Smoking,14.592250819945521,9.029404433109615,22.306854382592736,Male
`Asir,"[ 25, 30)",flu,15.287119906609595,9.577028136370538,23.14593555752189,Male
`Asir,"[ 25, 30)",injury,NA,NA,NA,Male
`Asir,"[ 30, 35)",Smoking,NA,NA,NA,Male
`Asir,"[ 30, 35)",flu,NA,NA,NA,Male
`Asir,"[ 30, 35)",injury,NA,NA,NA,Male
`Asir,"[ 30, 35)",Smoking,487.4964304654673,452.46140408006505,524.5240063452031,Male
`Asir,"[ 30, 35)",flu,69.35095663525478,56.54614990980838,84.18810218009739,Male
`Asir,"[ 30, 35)",injury,NA,NA,NA,Male
`Asir,"[ 35, 40)",Smoking,NA,NA,NA,Male
`Asir,"[ 35, 40)",flu,NA,NA,NA,Male
`Asir,"[ 35, 40)",injury,NA,NA,NA,Male
`Asir,"[ 35, 40)",Smoking,NA,NA,NA,Male
`Asir,"[ 35, 40)",flu,18.34960586575734,11.753473733219352,27.303920264833955,Male
`Asir,"[ 35, 40)",injury,NA,NA,NA,Male
`Asir,"[ 40, 45)",Smoking,NA,NA,NA,Male
`Asir,"[ 40, 45)",flu,NA,NA,NA,Male
`Asir,"[ 40, 45)",injury,NA,NA,NA,Male
`Asir,"[ 40, 45)",Smoking,NA,NA,NA,Male
`Asir,"[ 40, 45)",flu,31.53921211105745,21.56907379715323,44.52543313066129,Male
`Asir,"[ 40, 45)",injury,NA,NA,NA,Male
`Asir,"[ 45, 50)",Smoking,NA,NA,NA,Male
`Asir,"[ 45, 50)",flu,NA,NA,NA,Male
`Asir,"[ 45, 50)",injury,NA,NA,NA,Male
`Asir,"[ 45, 50)",Smoking,23.810857751134517,13.862789384826137,38.12553841238228,Male
`Asir,"[ 45, 50)",flu,71.43257325340355,53.18228066511071,93.92258005657425,Male
`Asir,"[ 45, 50)",injury,NA,NA,NA,Male
`Asir,"[ 50, 55)",Smoking,NA,NA,NA,Male
`Asir,"[ 50, 55)",flu,NA,NA,NA,Male
`Asir,"[ 50, 55)",injury,NA,NA,NA,Male
`Asir,"[ 50, 55)",Smoking,5656.61981540347,5454.453219293931,5864.363111588005,Male
`Asir,"[ 50, 55)",flu,17.234115889854852,7.880535210023233,32.71572029301668,Male
`Asir,"[ 50, 55)",injury,NA,NA,NA,Male
`Asir,"[ 55, 60)",Smoking,NA,NA,NA,Male
`Asir,"[ 55, 60)",flu,NA,NA,NA,Male
`Asir,"[ 55, 60)",injury,NA,NA,NA,Male
`Asir,"[ 55, 60)",Smoking,NA,NA,NA,Male
`Asir,"[ 55, 60)",flu,59.260095380534466,36.6690084030158,90.58961051747286,Male
`Asir,"[ 55, 60)",injury,NA,NA,NA,Male
`Asir,"[ 60, 65)",Smoking,NA,NA,NA,Male
`Asir,"[ 60, 65)",flu,NA,NA,NA,Male
`Asir,"[ 60, 65)",injury,NA,NA,NA,Male
`Asir,"[ 60, 65)",Smoking,NA,NA,NA,Male
`Asir,"[ 60, 65)",flu,40.61738424045491,18.57285448767187,77.10444738432696,Male
`Asir,"[ 60, 65)",injury,NA,NA,NA,Male
`Asir,"[ 65, 70)",Smoking,NA,NA,NA,Male
`Asir,"[ 65, 70)",flu,NA,NA,NA,Male
`Asir,"[ 65, 70)",injury,NA,NA,NA,Male
`Asir,"[ 65, 70)",Smoking,NA,NA,NA,Male
`Asir,"[ 65, 70)",flu,38.13591640607124,12.382628251990093,88.99650735506573,Male
`Asir,"[ 65, 70)",injury,NA,NA,NA,Male
`Asir,"[ 70, 75)",Smoking,NA,NA,NA,Male
`Asir,"[ 70, 75)",flu,NA,NA,NA,Male
`Asir,"[ 70, 75)",injury,NA,NA,NA,Male
`Asir,"[ 70, 75)",Smoking,NA,NA,NA,Male
`Asir,"[ 70, 75)",flu,11.556685542586386,0.2925899455020212,64.38973062451056,Male
`Asir,"[ 70, 75)",injury,NA,NA,NA,Male
`Asir,"[ 75, 80)",Smoking,NA,NA,NA,Male
`Asir,"[ 75, 80)",flu,NA,NA,NA,Male
`Asir,"[ 75, 80)",injury,NA,NA,NA,Male
`Asir,"[ 75, 80)",Smoking,NA,NA,NA,Male
`Asir,"[ 75, 80)",flu,65.85446163977609,17.94312435999877,168.61357713868452,Male
`Asir,"[ 75, 80)",injury,NA,NA,NA,Male
`Asir,"[ 80,118]",Smoking,NA,NA,NA,Male
`Asir,"[ 80,118]",flu,NA,NA,NA,Male
`Asir,"[ 80,118]",injury,NA,NA,NA,Male
`Asir,"[ 80,118]",Smoking,NA,NA,NA,Male
`Asir,"[ 80,118]",flu,0,0,43.655378155194505,Male
`Asir,"[ 80,118]",injury,NA,NA,NA,Male
Al Bahah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Bahah,"[  0,  5)",flu,NA,NA,NA,Male
Al Bahah,"[  0,  5)",injury,NA,NA,NA,Male
Al Bahah,"[  0,  5)",Smoking,NA,NA,NA,Male
Al Bahah,"[  0,  5)",flu,13.993842709207948,1.694719273327491,50.550571422641745,Male
Al Bahah,"[  0,  5)",injury,NA,NA,NA,Male
Al Bahah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Bahah,"[  5, 10)",flu,NA,NA,NA,Male
Al Bahah,"[  5, 10)",injury,NA,NA,NA,Male
Al Bahah,"[  5, 10)",Smoking,NA,NA,NA,Male
Al Bahah,"[  5, 10)",flu,0,0,22.065315552781044,Male
Al Bahah,"[  5, 10)",injury,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",flu,NA,NA,NA,Male
Al Bahah,"[ 10, 15)",injury,NA,NA,NA,Male
Al Bahah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 15, 20)",flu,NA,NA,NA,Male
Al Bahah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Bahah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 15, 20)",flu,0,0,25.950611706745942,Male
Al Bahah,"[ 15, 20)",injury,NA,NA,NA,Male
Al Bahah,"[ 20, 25)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 20, 25)",flu,NA,NA,NA,Male
Al Bahah,"[ 20, 25)",injury,NA,NA,NA,Male
Al Bahah,"[ 20, 25)",Smoking,6262.7324702635215,5871.3718932592865,6673.320386436942,Male
Al Bahah,"[ 20, 25)",flu,0,0,24.24183120269393,Male
Al Bahah,"[ 20, 25)",injury,0,0,24.24183120269393,Male
Al Bahah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 25, 30)",flu,NA,NA,NA,Male
Al Bahah,"[ 25, 30)",injury,NA,NA,NA,Male
Al Bahah,"[ 25, 30)",Smoking,441.2258404872668,355.680799571347,541.1299611781445,Male
Al Bahah,"[ 25, 30)",flu,0,0,17.691618886930772,Male
Al Bahah,"[ 25, 30)",injury,0,0,17.691618886930772,Male
Al Bahah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 30, 35)",flu,NA,NA,NA,Male
Al Bahah,"[ 30, 35)",injury,NA,NA,NA,Male
Al Bahah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 30, 35)",flu,4.557054320087495,0.11537462624995395,25.39028158466505,Male
Al Bahah,"[ 30, 35)",injury,31.899380240612466,12.825205302223235,65.7249150642653,Male
Al Bahah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 35, 40)",flu,NA,NA,NA,Male
Al Bahah,"[ 35, 40)",injury,NA,NA,NA,Male
Al Bahah,"[ 35, 40)",Smoking,817.5066048551915,697.1683834625817,952.6470331749715,Male
Al Bahah,"[ 35, 40)",flu,0,0,18.38831291617534,Male
Al Bahah,"[ 35, 40)",injury,14.954389113204725,3.0839545530910804,43.70307098221586,Male
Al Bahah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 40, 45)",flu,NA,NA,NA,Male
Al Bahah,"[ 40, 45)",injury,NA,NA,NA,Male
Al Bahah,"[ 40, 45)",Smoking,209.819555182543,146.1255948260065,291.81709308500683,Male
Al Bahah,"[ 40, 45)",flu,0,0,22.114258462405942,Male
Al Bahah,"[ 40, 45)",injury,5.994844433786943,0.1517763202703069,33.401135369215865,Male
Al Bahah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 45, 50)",flu,NA,NA,NA,Male
Al Bahah,"[ 45, 50)",injury,NA,NA,NA,Male
Al Bahah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 45, 50)",flu,8.450228156160216,0.21394125388110444,47.08165785819587,Male
Al Bahah,"[ 45, 50)",injury,59.15159709312151,23.782009899610166,121.87489742861567,Male
Al Bahah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 50, 55)",flu,NA,NA,NA,Male
Al Bahah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Bahah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 50, 55)",flu,0,0,41.81454833500267,Male
Al Bahah,"[ 50, 55)",injury,NA,NA,NA,Male
Al Bahah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 55, 60)",flu,NA,NA,NA,Male
Al Bahah,"[ 55, 60)",injury,NA,NA,NA,Male
Al Bahah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Al Bahah,"[ 55, 60)",flu,94.54774661203908,34.69735665759299,205.79064012793393,Male
